0.000e+00	1.947e+00	
1.827e+01	1.283e-01
1.828e+01	4.907e-02
1.829e+01	2.762e-02
1.829e+01	7.578e-02
1.830e+01	3.708e-02
1.830e+01	3.597e-02
1.831e+01	1.160e-01
1.832e+01	7.104e-02
1.832e+01	4.661e-02
1.833e+01	7.524e-02
1.833e+01	1.892e-01
1.834e+01	9.852e-02
1.835e+01	7.991e-02
1.835e+01	1.232e-01
1.836e+01	1.308e-01
1.837e+01	6.677e-02
1.837e+01	6.753e-02
1.838e+01	8.533e-02
1.838e+01	7.849e-02
1.839e+01	1.059e-01
1.840e+01	1.367e-01
1.840e+01	4.721e-02
1.841e+01	7.344e-03
1.841e+01	1.284e-01
1.842e+01	1.355e-01
1.843e+01	3.916e-02
1.843e+01	6.057e-02
1.844e+01	1.463e-01
1.844e+01	6.255e-02
1.845e+01	6.230e-02
1.846e+01	1.112e-01
1.846e+01	4.051e-02
1.847e+01	6.824e-02
1.848e+01	3.666e-02
1.848e+01	2.377e-02
1.849e+01	4.941e-02
1.849e+01	1.530e-01
1.850e+01	1.463e-01
1.851e+01	6.641e-02
1.851e+01	5.656e-02
1.852e+01	1.619e-01
1.852e+01	1.237e-01
1.853e+01	2.159e-02
1.854e+01	5.741e-02
1.854e+01	7.557e-02
1.855e+01	8.199e-02
1.855e+01	6.659e-02
1.856e+01	1.311e-01
1.857e+01	8.940e-02
1.857e+01	2.637e-02
1.858e+01	7.159e-02
1.859e+01	4.948e-02
1.859e+01	1.321e-01
1.860e+01	5.828e-02
1.860e+01	1.681e-01
1.861e+01	6.325e-02
1.862e+01	8.317e-02
1.862e+01	1.601e-01
1.863e+01	1.385e-01
1.863e+01	9.389e-02
1.864e+01	1.037e-01
1.865e+01	1.725e-02
1.865e+01	9.627e-02
1.866e+01	1.146e-01
1.866e+01	1.305e-01
1.867e+01	8.461e-02
1.868e+01	6.781e-02
1.868e+01	7.944e-02
1.869e+01	1.394e-01
1.870e+01	1.525e-01
1.870e+01	1.150e-01
1.871e+01	4.573e-02
1.871e+01	1.109e-01
1.872e+01	6.121e-02
1.873e+01	1.132e-01
1.873e+01	1.438e-01
1.874e+01	1.105e-01
1.874e+01	8.457e-02
1.875e+01	2.701e-02
1.876e+01	1.202e-01
1.876e+01	5.278e-02
1.877e+01	2.391e-02
1.877e+01	1.142e-01
1.878e+01	8.035e-02
1.879e+01	4.919e-02
1.879e+01	5.266e-02
1.880e+01	2.333e-02
1.880e+01	3.957e-02
1.881e+01	4.907e-02
1.882e+01	2.790e-02
1.882e+01	5.094e-02
1.883e+01	3.442e-02
1.884e+01	9.757e-02
1.884e+01	7.534e-02
1.885e+01	5.831e-02
1.885e+01	1.476e-01
1.886e+01	1.074e-01
1.887e+01	8.820e-02
1.887e+01	6.884e-02
1.888e+01	6.315e-02
1.888e+01	8.061e-02
1.889e+01	9.617e-02
1.890e+01	1.160e-01
1.890e+01	6.974e-02
1.891e+01	7.290e-02
1.891e+01	1.313e-01
1.892e+01	2.171e-01
1.893e+01	1.012e-01
1.893e+01	5.756e-02
1.894e+01	6.434e-02
1.895e+01	7.492e-02
1.895e+01	2.226e-02
1.896e+01	3.321e-02
1.896e+01	5.861e-02
1.897e+01	7.635e-02
1.898e+01	7.634e-02
1.898e+01	1.079e-01
1.899e+01	3.959e-02
1.899e+01	7.267e-02
1.900e+01	9.167e-02
1.901e+01	4.913e-02
1.901e+01	2.700e-02
1.902e+01	8.774e-02
1.902e+01	1.459e-01
1.903e+01	8.161e-02
1.904e+01	2.878e-02
1.904e+01	3.878e-02
1.905e+01	6.545e-02
1.906e+01	3.951e-02
1.906e+01	1.164e-01
1.907e+01	7.042e-02
1.907e+01	4.936e-02
1.908e+01	3.133e-02
1.909e+01	3.176e-02
1.909e+01	7.068e-02
1.910e+01	9.059e-02
1.910e+01	7.694e-02
1.911e+01	6.395e-02
1.912e+01	5.693e-02
1.912e+01	4.709e-02
1.913e+01	8.197e-02
1.913e+01	8.141e-02
1.914e+01	7.366e-02
1.915e+01	4.926e-02
1.915e+01	1.136e-01
1.916e+01	9.571e-02
1.917e+01	5.339e-02
1.917e+01	6.190e-02
1.918e+01	7.274e-02
1.918e+01	1.393e-01
1.919e+01	1.162e-01
1.920e+01	1.167e-02
1.920e+01	4.450e-02
1.921e+01	1.069e-02
1.921e+01	4.200e-02
1.922e+01	7.173e-02
1.923e+01	3.682e-02
1.923e+01	4.375e-02
1.924e+01	8.515e-02
1.924e+01	6.472e-02
1.925e+01	6.609e-02
1.926e+01	1.508e-03
1.926e+01	9.182e-03
1.927e+01	6.512e-02
1.927e+01	4.763e-02
1.928e+01	8.390e-02
1.929e+01	2.079e-02
1.929e+01	9.569e-02
1.930e+01	8.218e-02
1.931e+01	4.471e-02
1.931e+01	5.489e-02
1.932e+01	4.527e-02
1.932e+01	2.480e-02
1.933e+01	6.848e-02
1.934e+01	5.977e-02
1.934e+01	1.806e-02
1.935e+01	3.535e-02
1.935e+01	6.367e-02
1.936e+01	8.174e-02
1.937e+01	4.006e-02
1.937e+01	8.766e-03
1.938e+01	6.857e-02
1.938e+01	6.578e-02
1.939e+01	3.958e-02
1.940e+01	3.031e-02
1.940e+01	7.356e-02
1.941e+01	5.747e-02
1.942e+01	6.997e-02
1.942e+01	4.078e-02
1.943e+01	1.171e-01
1.943e+01	8.546e-02
1.944e+01	3.407e-02
1.945e+01	3.684e-02
1.945e+01	1.062e-01
1.946e+01	5.855e-02
1.946e+01	9.474e-02
1.947e+01	5.106e-02
1.948e+01	5.163e-02
1.948e+01	2.159e-02
1.949e+01	1.278e-02
1.949e+01	8.799e-02
1.950e+01	9.961e-02
1.951e+01	3.559e-02
1.951e+01	4.132e-02
1.952e+01	3.818e-02
1.953e+01	3.503e-02
1.953e+01	4.860e-02
1.954e+01	8.486e-02
1.954e+01	7.430e-02
1.955e+01	7.618e-02
1.956e+01	1.522e-01
1.956e+01	2.629e-02
1.957e+01	7.544e-02
1.957e+01	1.067e-02
1.958e+01	3.907e-02
1.959e+01	4.400e-02
1.959e+01	6.045e-02
1.960e+01	2.167e-02
1.960e+01	7.954e-02
1.961e+01	9.592e-02
1.962e+01	8.213e-02
1.962e+01	2.450e-02
1.963e+01	9.756e-02
1.964e+01	1.571e-02
1.964e+01	9.252e-02
1.965e+01	9.020e-02
1.965e+01	5.593e-02
1.966e+01	6.400e-02
1.967e+01	6.492e-02
1.967e+01	3.230e-02
1.968e+01	4.843e-02
1.968e+01	4.834e-02
1.969e+01	1.145e-01
1.970e+01	1.934e-01
1.970e+01	4.704e-02
1.971e+01	1.032e-01
1.971e+01	7.105e-03
1.972e+01	1.378e-01
1.973e+01	1.132e-01
1.973e+01	6.406e-02
1.974e+01	1.065e-01
1.974e+01	9.004e-02
1.975e+01	1.252e-01
1.976e+01	1.103e-01
1.976e+01	3.347e-02
1.977e+01	1.396e-02
1.978e+01	7.229e-02
1.978e+01	8.315e-02
1.979e+01	5.986e-02
1.979e+01	9.637e-02
1.980e+01	6.439e-02
1.981e+01	3.308e-02
1.981e+01	8.339e-02
1.982e+01	4.400e-02
1.982e+01	3.084e-02
1.983e+01	3.388e-02
1.984e+01	9.001e-02
1.984e+01	2.720e-02
1.985e+01	8.606e-02
1.985e+01	5.726e-02
1.986e+01	3.748e-02
1.987e+01	1.930e-02
1.987e+01	9.575e-03
1.988e+01	4.166e-02
1.989e+01	1.017e-01
1.989e+01	1.086e-01
1.990e+01	4.599e-02
1.990e+01	6.253e-02
1.991e+01	7.290e-02
1.992e+01	6.754e-02
1.992e+01	1.793e-01
1.993e+01	8.184e-02
1.993e+01	2.983e-02
1.994e+01	5.234e-02
1.995e+01	5.765e-02
1.995e+01	7.127e-02
1.996e+01	7.558e-02
1.996e+01	9.260e-02
1.997e+01	4.794e-02
1.998e+01	5.511e-02
1.998e+01	3.878e-02
1.999e+01	5.710e-02
2.000e+01	7.428e-02
2.000e+01	8.879e-02
2.001e+01	1.510e-01
2.001e+01	1.767e-01
2.002e+01	1.229e-01
2.003e+01	6.516e-02
2.003e+01	6.022e-02
2.004e+01	6.106e-02
2.004e+01	8.163e-02
2.005e+01	1.123e-01
2.006e+01	1.286e-01
2.006e+01	3.286e-02
2.007e+01	1.265e-01
2.007e+01	8.752e-02
2.008e+01	8.162e-02
2.009e+01	1.077e-01
2.009e+01	1.295e-01
2.010e+01	3.366e-02
2.010e+01	7.728e-03
2.011e+01	3.967e-02
2.012e+01	3.576e-02
2.012e+01	8.382e-02
2.013e+01	4.333e-02
2.014e+01	7.395e-02
2.014e+01	3.587e-02
2.015e+01	9.192e-02
2.015e+01	5.622e-02
2.016e+01	6.761e-02
2.017e+01	6.826e-02
2.017e+01	1.312e-02
2.018e+01	3.302e-02
2.018e+01	1.560e-01
2.019e+01	1.942e-01
2.020e+01	6.339e-02
2.020e+01	2.426e-02
2.021e+01	4.980e-02
2.021e+01	2.981e-02
2.022e+01	4.476e-02
2.023e+01	2.627e-02
2.023e+01	4.183e-02
2.024e+01	8.766e-02
2.025e+01	6.685e-02
2.025e+01	1.669e-01
2.026e+01	8.331e-02
2.026e+01	4.242e-02
2.027e+01	1.809e-02
2.028e+01	6.141e-02
2.028e+01	1.601e-02
2.029e+01	3.664e-02
2.029e+01	6.795e-02
2.030e+01	5.794e-02
2.031e+01	1.107e-01
2.031e+01	6.577e-02
2.032e+01	6.573e-02
2.032e+01	2.480e-02
2.033e+01	8.963e-02
2.034e+01	1.198e-01
2.034e+01	7.041e-02
2.035e+01	8.478e-02
2.036e+01	1.055e-01
2.036e+01	1.143e-01
2.037e+01	8.095e-02
2.037e+01	3.569e-02
2.038e+01	3.695e-02
2.039e+01	5.117e-02
2.039e+01	7.776e-02
2.040e+01	1.476e-01
2.040e+01	1.217e-01
2.041e+01	6.166e-02
2.042e+01	4.934e-02
2.042e+01	4.763e-02
2.043e+01	2.727e-02
2.043e+01	4.979e-02
2.044e+01	9.582e-02
2.045e+01	7.714e-02
2.045e+01	1.856e-02
2.046e+01	9.930e-02
2.047e+01	1.079e-01
2.047e+01	4.041e-02
2.048e+01	2.397e-02
2.048e+01	3.670e-02
2.049e+01	3.598e-02
2.050e+01	5.352e-02
2.050e+01	1.135e-01
2.051e+01	1.215e-01
2.051e+01	1.200e-02
2.052e+01	1.815e-02
2.053e+01	8.246e-02
2.053e+01	4.852e-02
2.054e+01	2.519e-02
2.054e+01	6.672e-02
2.055e+01	1.301e-01
2.056e+01	6.054e-02
2.056e+01	2.215e-02
2.057e+01	6.515e-02
2.057e+01	9.116e-02
2.058e+01	8.923e-02
2.059e+01	8.993e-02
2.059e+01	9.053e-02
2.060e+01	6.856e-02
2.061e+01	6.723e-02
2.061e+01	9.924e-02
2.062e+01	5.293e-02
2.062e+01	7.431e-02
2.063e+01	8.218e-02
2.064e+01	9.163e-02
2.064e+01	5.000e-02
2.065e+01	1.318e-01
2.065e+01	4.746e-02
2.066e+01	1.133e-01
2.067e+01	1.864e-02
2.067e+01	5.069e-02
2.068e+01	6.295e-02
2.068e+01	4.735e-02
2.069e+01	7.770e-02
2.070e+01	7.613e-02
2.070e+01	5.613e-02
2.071e+01	1.072e-01
2.072e+01	8.021e-02
2.072e+01	3.706e-02
2.073e+01	4.052e-02
2.073e+01	1.767e-02
2.074e+01	1.273e-01
2.075e+01	7.240e-02
2.075e+01	7.802e-02
2.076e+01	8.544e-02
2.076e+01	3.390e-02
2.077e+01	8.454e-02
2.078e+01	4.365e-02
2.078e+01	1.186e-01
2.079e+01	6.613e-02
2.079e+01	1.230e-01
2.080e+01	1.031e-01
2.081e+01	9.524e-02
2.081e+01	3.899e-02
2.082e+01	1.132e-01
2.083e+01	1.084e-01
2.083e+01	2.498e-02
2.084e+01	5.344e-02
2.084e+01	8.557e-02
2.085e+01	4.259e-02
2.086e+01	7.535e-02
2.086e+01	1.290e-01
2.087e+01	9.104e-02
2.087e+01	2.521e-02
2.088e+01	5.382e-02
2.089e+01	1.600e-01
2.089e+01	7.100e-02
2.090e+01	8.399e-02
2.090e+01	1.320e-01
2.091e+01	9.036e-02
2.092e+01	5.222e-02
2.092e+01	1.441e-01
2.093e+01	1.334e-01
2.094e+01	4.881e-02
2.094e+01	7.154e-02
2.095e+01	1.786e-01
2.095e+01	1.487e-01
2.096e+01	2.832e-02
2.097e+01	4.057e-02
2.097e+01	8.402e-02
2.098e+01	2.138e-02
2.098e+01	1.049e-01
2.099e+01	1.243e-01
2.100e+01	6.390e-02
2.100e+01	1.440e-02
2.101e+01	7.177e-02
2.101e+01	8.088e-02
2.102e+01	2.876e-02
2.103e+01	7.945e-02
2.103e+01	2.033e-01
2.104e+01	1.808e-01
2.104e+01	1.317e-01
2.105e+01	1.108e-01
2.106e+01	1.144e-01
2.106e+01	9.378e-02
2.107e+01	3.158e-02
2.108e+01	4.795e-02
2.108e+01	7.500e-02
2.109e+01	3.967e-02
2.109e+01	1.114e-01
2.110e+01	5.319e-02
2.111e+01	4.133e-02
2.111e+01	9.821e-02
2.112e+01	8.871e-02
2.112e+01	8.445e-02
2.113e+01	1.457e-02
2.114e+01	8.910e-02
2.114e+01	1.341e-01
2.115e+01	1.423e-01
2.115e+01	1.367e-01
2.116e+01	5.728e-02
2.117e+01	5.138e-02
2.117e+01	6.792e-02
2.118e+01	6.444e-02
2.119e+01	7.510e-02
2.119e+01	1.635e-02
2.120e+01	1.110e-01
2.120e+01	1.125e-01
2.121e+01	1.106e-01
2.122e+01	6.584e-02
2.122e+01	5.012e-02
2.123e+01	5.017e-02
2.123e+01	4.375e-02
2.124e+01	8.360e-02
2.125e+01	7.024e-02
2.125e+01	3.382e-02
2.126e+01	4.291e-02
2.126e+01	5.275e-02
2.127e+01	4.530e-02
2.128e+01	6.855e-02
2.128e+01	9.966e-02
2.129e+01	6.999e-02
2.130e+01	4.863e-02
2.130e+01	3.804e-02
2.131e+01	8.429e-02
2.131e+01	3.472e-02
2.132e+01	9.767e-02
2.133e+01	4.804e-02
2.133e+01	3.716e-02
2.134e+01	7.723e-02
2.134e+01	1.363e-02
2.135e+01	7.994e-02
2.136e+01	1.239e-02
2.136e+01	4.388e-02
2.137e+01	5.408e-02
2.137e+01	6.691e-02
2.138e+01	1.075e-01
2.139e+01	8.633e-02
2.139e+01	1.181e-01
2.140e+01	5.979e-02
2.141e+01	2.346e-02
2.141e+01	1.051e-02
2.142e+01	2.018e-02
2.142e+01	7.469e-02
2.143e+01	1.068e-01
2.144e+01	3.905e-02
2.144e+01	3.698e-02
2.145e+01	6.633e-02
2.145e+01	1.044e-01
2.146e+01	3.631e-02
2.147e+01	8.802e-03
2.147e+01	5.816e-02
2.148e+01	8.520e-02
2.148e+01	7.284e-02
2.149e+01	6.457e-02
2.150e+01	8.079e-02
2.150e+01	1.039e-01
2.151e+01	2.283e-02
2.151e+01	4.429e-03
2.152e+01	6.947e-02
2.153e+01	3.234e-02
2.153e+01	4.482e-02
2.154e+01	1.921e-02
2.155e+01	7.253e-02
2.155e+01	4.026e-02
2.156e+01	6.650e-02
2.156e+01	1.042e-01
2.157e+01	8.079e-02
2.158e+01	8.827e-02
2.158e+01	8.406e-02
2.159e+01	4.267e-02
2.159e+01	7.391e-02
2.160e+01	3.879e-02
2.161e+01	6.921e-02
2.161e+01	8.923e-02
2.162e+01	8.585e-02
2.162e+01	8.670e-02
2.163e+01	5.381e-02
2.164e+01	5.308e-02
2.164e+01	9.580e-02
2.165e+01	9.025e-02
2.166e+01	5.288e-02
2.166e+01	3.312e-02
2.167e+01	6.375e-02
2.167e+01	1.964e-02
2.168e+01	6.995e-02
2.169e+01	1.146e-01
2.169e+01	2.447e-02
2.170e+01	6.158e-02
2.170e+01	6.903e-02
2.171e+01	7.390e-02
2.172e+01	4.330e-02
2.172e+01	1.414e-02
2.173e+01	7.823e-02
2.173e+01	5.540e-02
2.174e+01	8.775e-02
2.175e+01	8.280e-02
2.175e+01	5.980e-02
2.176e+01	4.684e-02
2.177e+01	6.201e-02
2.177e+01	9.144e-02
2.178e+01	7.835e-02
2.178e+01	1.275e-01
2.179e+01	1.354e-01
2.180e+01	5.985e-02
2.180e+01	6.333e-02
2.181e+01	8.980e-02
2.181e+01	2.121e-03
2.182e+01	3.392e-02
2.183e+01	3.577e-02
2.183e+01	2.357e-02
2.184e+01	3.973e-02
2.184e+01	7.969e-02
2.185e+01	8.332e-02
2.186e+01	1.912e-02
2.186e+01	4.844e-02
2.187e+01	7.900e-02
2.188e+01	1.111e-01
2.188e+01	6.076e-02
2.189e+01	6.334e-02
2.189e+01	8.873e-02
2.190e+01	2.750e-02
2.191e+01	3.088e-02
2.191e+01	1.488e-01
2.192e+01	1.234e-01
2.192e+01	5.868e-03
2.193e+01	5.112e-02
2.194e+01	1.257e-01
2.194e+01	2.596e-02
2.195e+01	9.419e-02
2.195e+01	1.049e-01
2.196e+01	8.726e-02
2.197e+01	2.877e-02
2.197e+01	9.045e-02
2.198e+01	7.108e-02
2.198e+01	1.566e-02
2.199e+01	5.685e-02
2.200e+01	9.813e-02
2.200e+01	4.159e-02
2.201e+01	3.606e-02
2.202e+01	9.319e-02
2.202e+01	4.190e-02
2.203e+01	1.233e-01
2.203e+01	9.741e-02
2.204e+01	8.688e-02
2.205e+01	5.858e-02
2.205e+01	5.268e-02
2.206e+01	5.465e-02
2.206e+01	1.971e-02
2.207e+01	5.017e-02
2.208e+01	9.524e-02
2.208e+01	1.191e-01
2.209e+01	1.511e-02
2.209e+01	2.041e-02
2.210e+01	6.586e-02
2.211e+01	7.172e-02
2.211e+01	6.503e-02
2.212e+01	1.171e-01
2.213e+01	4.698e-02
2.213e+01	6.102e-02
2.214e+01	6.151e-02
2.214e+01	8.074e-02
2.215e+01	1.209e-02
2.216e+01	4.028e-02
2.216e+01	4.630e-02
2.217e+01	2.798e-02
2.217e+01	8.406e-02
2.218e+01	1.956e-02
2.219e+01	8.380e-02
2.219e+01	5.343e-02
2.220e+01	5.245e-02
2.220e+01	5.488e-02
2.221e+01	6.228e-02
2.222e+01	3.649e-02
2.222e+01	6.592e-02
2.223e+01	8.135e-02
2.224e+01	6.370e-02
2.224e+01	8.750e-02
2.225e+01	1.258e-01
2.225e+01	3.118e-02
2.226e+01	3.542e-02
2.227e+01	9.648e-02
2.227e+01	6.147e-02
2.228e+01	6.811e-02
2.228e+01	2.107e-02
2.229e+01	5.364e-02
2.230e+01	9.148e-02
2.230e+01	1.500e-02
2.231e+01	9.041e-02
2.231e+01	4.644e-02
2.232e+01	7.223e-02
2.233e+01	1.042e-01
2.233e+01	5.751e-02
2.234e+01	9.076e-02
2.234e+01	2.432e-02
2.235e+01	4.949e-02
2.236e+01	7.674e-02
2.236e+01	1.111e-01
2.237e+01	1.544e-01
2.238e+01	7.414e-02
2.238e+01	4.581e-02
2.239e+01	8.466e-02
2.239e+01	6.014e-02
2.240e+01	7.978e-02
2.241e+01	4.588e-02
2.241e+01	7.310e-03
2.242e+01	7.435e-02
2.242e+01	1.256e-01
2.243e+01	1.328e-01
2.244e+01	6.626e-02
2.244e+01	5.926e-02
2.245e+01	4.856e-02
2.245e+01	2.024e-02
2.246e+01	8.862e-02
2.247e+01	2.820e-02
2.247e+01	2.892e-02
2.248e+01	6.037e-02
2.249e+01	1.300e-01
2.249e+01	9.758e-02
2.250e+01	7.179e-02
2.250e+01	4.919e-02
2.251e+01	2.513e-02
2.252e+01	4.783e-02
2.252e+01	8.278e-02
2.253e+01	2.960e-02
2.253e+01	2.509e-02
2.254e+01	5.408e-02
2.255e+01	2.443e-02
2.255e+01	3.499e-02
2.256e+01	9.361e-02
2.256e+01	6.573e-02
2.257e+01	2.577e-02
2.258e+01	7.684e-02
2.258e+01	1.626e-02
2.259e+01	6.195e-02
2.260e+01	8.757e-02
2.260e+01	1.320e-01
2.261e+01	5.876e-02
2.261e+01	5.966e-02
2.262e+01	8.972e-02
2.263e+01	4.768e-02
2.263e+01	1.071e-02
2.264e+01	9.446e-02
2.264e+01	4.153e-02
2.265e+01	5.955e-02
2.266e+01	8.451e-02
2.266e+01	1.090e-01
2.267e+01	4.430e-02
2.267e+01	6.956e-02
2.268e+01	3.924e-02
2.269e+01	6.728e-02
2.269e+01	4.462e-03
2.270e+01	1.306e-01
2.271e+01	1.114e-01
2.271e+01	4.046e-02
2.272e+01	9.710e-02
2.272e+01	1.821e-01
2.273e+01	1.051e-01
2.274e+01	2.975e-02
2.274e+01	1.039e-01
2.275e+01	1.773e-01
2.275e+01	5.129e-02
2.276e+01	1.013e-01
2.277e+01	7.013e-02
2.277e+01	1.311e-01
2.278e+01	6.846e-02
2.278e+01	1.360e-01
2.279e+01	1.337e-01
2.280e+01	9.474e-03
2.280e+01	1.073e-01
2.281e+01	8.957e-02
2.281e+01	6.668e-02
2.282e+01	6.440e-02
2.283e+01	1.290e-01
2.283e+01	7.105e-02
2.284e+01	4.118e-02
2.285e+01	6.950e-02
2.285e+01	1.321e-01
2.286e+01	8.672e-02
2.286e+01	9.747e-03
2.287e+01	9.056e-02
2.288e+01	6.479e-02
2.288e+01	5.518e-02
2.289e+01	7.730e-02
2.289e+01	1.063e-01
2.290e+01	7.603e-02
2.291e+01	1.012e-01
2.291e+01	5.678e-02
2.292e+01	1.032e-01
2.292e+01	1.420e-02
2.293e+01	1.077e-01
2.294e+01	7.098e-02
2.294e+01	2.851e-02
2.295e+01	8.408e-02
2.296e+01	1.060e-01
2.296e+01	7.532e-02
2.297e+01	4.551e-02
2.297e+01	8.544e-02
2.298e+01	1.226e-01
2.299e+01	1.618e-02
2.299e+01	8.292e-02
2.300e+01	1.498e-01
2.300e+01	1.410e-01
2.301e+01	3.214e-02
2.302e+01	7.940e-02
2.302e+01	6.192e-02
2.303e+01	5.055e-02
2.303e+01	8.185e-02
2.304e+01	4.303e-02
2.305e+01	4.465e-02
2.305e+01	4.484e-02
2.306e+01	1.358e-01
2.307e+01	4.963e-02
2.307e+01	7.156e-02
2.308e+01	3.403e-02
2.308e+01	8.419e-02
2.309e+01	1.119e-01
2.310e+01	5.603e-02
2.310e+01	1.146e-01
2.311e+01	1.145e-01
2.311e+01	8.936e-02
2.312e+01	8.320e-02
2.313e+01	9.304e-02
2.313e+01	5.875e-02
2.314e+01	6.660e-02
2.314e+01	1.059e-01
2.315e+01	1.776e-02
2.316e+01	5.518e-02
2.316e+01	1.809e-01
2.317e+01	6.198e-02
2.318e+01	5.711e-02
2.318e+01	4.780e-02
2.319e+01	9.869e-02
2.319e+01	1.183e-01
2.320e+01	2.726e-02
2.321e+01	1.403e-01
2.321e+01	4.900e-02
2.322e+01	4.708e-02
2.322e+01	1.714e-02
2.323e+01	6.181e-02
2.324e+01	7.689e-02
2.324e+01	6.355e-02
2.325e+01	4.822e-02
2.325e+01	8.068e-02
2.326e+01	3.398e-02
2.327e+01	1.222e-01
2.327e+01	9.170e-02
2.328e+01	5.822e-02
2.328e+01	2.161e-02
2.329e+01	1.331e-01
2.330e+01	1.207e-01
2.330e+01	3.502e-02
2.331e+01	5.842e-02
2.332e+01	6.135e-03
2.332e+01	3.371e-02
2.333e+01	4.658e-02
2.333e+01	3.687e-02
2.334e+01	2.169e-02
2.335e+01	2.445e-02
2.335e+01	1.148e-01
2.336e+01	7.047e-02
2.336e+01	1.977e-02
2.337e+01	5.031e-02
2.338e+01	7.994e-02
2.338e+01	4.076e-02
2.339e+01	4.681e-02
2.339e+01	9.594e-02
2.340e+01	4.235e-02
2.341e+01	3.788e-02
2.341e+01	1.640e-02
2.342e+01	1.578e-02
2.343e+01	8.179e-03
2.343e+01	7.659e-02
2.344e+01	1.116e-01
2.344e+01	2.789e-02
2.345e+01	3.690e-02
2.346e+01	2.782e-02
2.346e+01	1.279e-02
2.347e+01	7.207e-02
2.347e+01	5.208e-02
2.348e+01	4.545e-02
2.349e+01	1.371e-02
2.349e+01	1.034e-01
2.350e+01	1.097e-01
2.350e+01	4.757e-02
2.351e+01	6.053e-02
2.352e+01	1.030e-01
2.352e+01	5.555e-02
2.353e+01	1.532e-02
2.354e+01	2.981e-02
2.354e+01	6.810e-02
2.355e+01	5.225e-02
2.355e+01	4.918e-02
2.356e+01	6.205e-02
2.357e+01	2.482e-02
2.357e+01	1.485e-02
2.358e+01	2.002e-02
2.358e+01	1.644e-02
2.359e+01	7.183e-02
2.360e+01	6.224e-02
2.360e+01	3.276e-02
2.361e+01	5.970e-02
2.361e+01	5.311e-02
2.362e+01	6.084e-02
2.363e+01	5.937e-02
2.363e+01	6.757e-02
2.364e+01	8.029e-02
2.365e+01	4.774e-02
2.365e+01	5.600e-02
2.366e+01	2.111e-02
2.366e+01	4.691e-02
2.367e+01	4.404e-02
2.368e+01	1.759e-03
2.368e+01	5.974e-02
2.369e+01	6.249e-02
2.369e+01	1.771e-02
2.370e+01	3.818e-02
2.371e+01	3.303e-02
2.371e+01	5.866e-02
2.372e+01	5.486e-02
2.372e+01	6.643e-02
2.373e+01	7.857e-02
2.374e+01	6.523e-02
2.374e+01	3.669e-02
2.375e+01	9.809e-02
2.375e+01	9.991e-02
2.376e+01	1.480e-02
2.377e+01	5.568e-02
2.377e+01	4.148e-02
2.378e+01	2.380e-02
2.379e+01	9.017e-03
2.379e+01	5.643e-02
2.380e+01	8.203e-03
2.380e+01	3.233e-02
2.381e+01	8.064e-02
2.382e+01	3.084e-02
2.382e+01	6.067e-02
2.383e+01	1.911e-02
2.383e+01	5.213e-02
2.384e+01	1.033e-02
2.385e+01	7.955e-02
2.385e+01	2.837e-02
2.386e+01	4.905e-02
2.386e+01	3.944e-02
2.387e+01	8.894e-02
2.388e+01	1.853e-02
2.388e+01	3.780e-02
2.389e+01	3.148e-02
2.390e+01	4.547e-02
2.390e+01	6.494e-02
2.391e+01	4.412e-02
2.391e+01	1.047e-01
2.392e+01	1.075e-02
2.393e+01	4.827e-02
2.393e+01	3.904e-02
2.394e+01	3.945e-02
2.394e+01	3.645e-02
2.395e+01	1.033e-02
2.396e+01	4.833e-02
2.396e+01	9.252e-02
2.397e+01	2.342e-02
2.397e+01	7.936e-02
2.398e+01	6.992e-02
2.399e+01	7.701e-02
2.399e+01	5.713e-02
2.400e+01	4.824e-02
2.401e+01	2.359e-02
2.401e+01	7.773e-02
2.402e+01	5.494e-02
2.402e+01	3.609e-02
2.403e+01	2.525e-02
2.404e+01	5.782e-02
2.404e+01	2.574e-02
2.405e+01	9.776e-02
2.405e+01	5.821e-02
2.406e+01	6.052e-02
2.407e+01	3.265e-02
2.407e+01	4.902e-02
2.408e+01	2.412e-02
2.408e+01	4.763e-02
2.409e+01	4.541e-02
2.410e+01	9.499e-02
2.410e+01	6.655e-02
2.411e+01	3.932e-02
2.411e+01	6.089e-02
2.412e+01	4.621e-02
2.413e+01	3.512e-02
2.413e+01	2.903e-02
2.414e+01	3.864e-02
2.415e+01	6.965e-02
2.415e+01	6.025e-02
2.416e+01	7.328e-02
2.416e+01	6.018e-02
2.417e+01	4.186e-02
2.418e+01	3.771e-02
2.418e+01	8.542e-02
2.419e+01	6.951e-02
2.419e+01	8.701e-02
2.420e+01	4.259e-02
2.421e+01	7.775e-02
2.421e+01	5.461e-02
2.422e+01	3.179e-02
2.422e+01	6.228e-02
2.423e+01	5.433e-02
2.424e+01	1.965e-02
2.424e+01	8.258e-02
2.425e+01	6.249e-02
2.426e+01	6.146e-02
2.426e+01	8.098e-02
2.427e+01	2.030e-02
2.427e+01	3.896e-02
2.428e+01	4.597e-02
2.429e+01	8.031e-02
2.429e+01	1.907e-02
2.430e+01	3.185e-02
2.430e+01	4.317e-02
2.431e+01	5.455e-02
2.432e+01	6.800e-02
2.432e+01	5.050e-02
2.433e+01	5.108e-02
2.433e+01	6.774e-02
2.434e+01	1.536e-02
2.435e+01	8.857e-02
2.435e+01	7.358e-02
2.436e+01	6.624e-02
